event,start,end,dur_min,peak_dvwc,n_responding,n_sensors_total,peak_time,sensors_responding
0,2024-06-04T12:00:00.000000000,2024-06-04T12:30:00.000000000,30,0.11096334399999247,2,7,2024-06-04T12:15:00.000000000,SMS13;SMS15
1,2024-06-06T21:45:00.000000000,2024-06-06T23:30:00.000000000,105,0.17509805999998207,2,7,2024-06-06T22:15:00.000000000,SMS11;SMS15
2,2024-06-22T18:45:00.000000000,2024-06-22T21:45:00.000000000,180,0.0608072040000025,2,7,2024-06-22T19:15:00.000000000,SMS11;SMS15
3,2024-06-23T17:45:00.000000000,2024-06-23T18:15:00.000000000,30,0.021427596000012317,2,7,2024-06-23T17:45:00.000000000,SMS04;SMS11
4,2024-07-05T20:45:00.000000000,2024-07-06T01:45:00.000000000,300,0.048456467999949404,5,7,2024-07-05T20:45:00.000000000,SMS01;SMS04;SMS08;SMS11;SMS15
5,2024-08-05T04:45:00.000000000,2024-08-05T06:30:00.000000000,105,0.05331297600023388,2,7,2024-08-05T05:30:00.000000000,SMS11;SMS15
6,2024-08-06T22:30:00.000000000,2024-08-06T23:45:00.000000000,75,0.059783147999951325,2,7,2024-08-06T22:45:00.000000000,SMS11;SMS13
7,2024-08-08T00:30:00.000000000,2024-08-08T03:00:00.000000000,150,0.036493631999837794,5,7,2024-08-08T01:30:00.000000000,SMS04;SMS06;SMS11;SMS13;SMS15
8,2024-08-08T18:30:00.000000000,2024-08-09T04:00:00.000000000,570,0.03210260399991971,7,7,2024-08-08T19:15:00.000000000,SMS01;SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
9,2024-08-09T20:45:00.000000000,2024-08-09T23:30:00.000000000,165,0.04310344799996524,7,7,2024-08-09T22:00:00.000000000,SMS01;SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
10,2024-08-11T01:45:00.000000000,2024-08-11T03:45:00.000000000,120,0.021350015999996752,6,7,2024-08-11T02:45:00.000000000,SMS01;SMS06;SMS08;SMS11;SMS13;SMS15
11,2024-09-02T21:15:00.000000000,2024-09-02T22:00:00.000000000,45,0.035128223999890906,2,7,2024-09-02T21:15:00.000000000,SMS11;SMS15
12,2024-09-05T23:15:00.000000000,2024-09-06T05:30:00.000000000,375,0.11894565599995988,5,7,2024-09-06T00:15:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS15
13,2024-10-03T22:00:00.000000000,2024-10-03T23:30:00.000000000,90,0.02934075599987407,2,7,2024-10-03T22:45:00.000000000,SMS04;SMS11
14,2024-10-10T11:00:00.000000000,2024-10-10T12:15:00.000000000,75,0.05598172800018797,2,7,2024-10-10T11:15:00.000000000,SMS06;SMS11
15,2024-10-11T06:15:00.000000000,2024-10-11T07:15:00.000000000,60,0.010581911999906879,2,7,2024-10-11T06:45:00.000000000,SMS06;SMS11
16,2024-10-12T08:45:00.000000000,2024-10-12T13:15:00.000000000,270,0.013467887999650041,2,7,2024-10-12T12:15:00.000000000,SMS06;SMS11
17,2024-10-13T01:00:00.000000000,2024-10-13T03:00:00.000000000,120,0.012117996000233666,2,7,2024-10-13T02:00:00.000000000,SMS06;SMS11
18,2024-10-14T05:00:00.000000000,2024-10-14T11:00:00.000000000,360,0.024794568000015726,6,7,2024-10-14T08:15:00.000000000,SMS01;SMS06;SMS08;SMS11;SMS13;SMS15
19,2024-10-14T17:30:00.000000000,2024-10-14T21:45:00.000000000,255,0.020356991999960883,6,7,2024-10-14T19:15:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
20,2024-10-15T11:45:00.000000000,2024-10-15T14:45:00.000000000,180,0.05686614000005652,6,7,2024-10-15T13:30:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
21,2024-10-19T06:00:00.000000000,2024-10-19T10:30:00.000000000,270,0.05941076399994927,6,7,2024-10-19T06:45:00.000000000,SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
22,2024-10-31T05:30:00.000000000,2024-10-31T07:00:00.000000000,90,0.03157505999988641,4,7,2024-10-31T06:00:00.000000000,SMS01;SMS06;SMS11;SMS15
23,2024-11-01T07:45:00.000000000,2024-11-01T10:45:00.000000000,180,0.017533080000066537,3,7,2024-11-01T08:30:00.000000000,SMS06;SMS11;SMS15
24,2024-11-02T02:30:00.000000000,2024-11-02T03:45:00.000000000,75,0.013529951999953549,2,7,2024-11-02T03:00:00.000000000,SMS06;SMS11
25,2024-11-03T00:15:00.000000000,2024-11-03T01:30:00.000000000,75,0.012164543999824695,2,7,2024-11-03T00:45:00.000000000,SMS06;SMS11
26,2024-11-12T23:30:00.000000000,2024-11-13T06:15:00.000000000,405,0.08940319199991792,7,7,2024-11-13T00:00:00.000000000,SMS01;SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
27,2024-11-13T22:15:00.000000000,2024-11-13T23:00:00.000000000,45,0.008937216000049375,2,7,2024-11-13T22:45:00.000000000,SMS08;SMS13
28,2024-11-14T09:45:00.000000000,2024-11-14T10:45:00.000000000,60,0.007478712000010934,3,7,2024-11-14T10:15:00.000000000,SMS06;SMS08;SMS13
29,2024-11-14T22:45:00.000000000,2024-11-15T00:30:00.000000000,105,0.01686589200016897,5,7,2024-11-14T23:30:00.000000000,SMS06;SMS08;SMS11;SMS13;SMS15
30,2024-11-15T18:30:00.000000000,2024-11-16T02:15:00.000000000,465,0.007975224000256298,3,7,2024-11-15T19:00:00.000000000,SMS06;SMS08;SMS11
31,2024-11-17T02:00:00.000000000,2024-11-17T05:30:00.000000000,210,0.012536927999826752,4,7,2024-11-17T05:00:00.000000000,SMS04;SMS06;SMS08;SMS13
32,2024-11-26T09:00:00.000000000,2024-11-27T01:00:00.000000000,960,0.03615227999980564,7,7,2024-11-26T16:15:00.000000000,SMS01;SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
33,2024-11-30T08:15:00.000000000,2024-11-30T11:45:00.000000000,210,0.01694347199991164,7,7,2024-11-30T09:15:00.000000000,SMS01;SMS04;SMS06;SMS08;SMS11;SMS13;SMS15
34,2024-12-11T09:00:00.000000000,2024-12-11T16:30:00.000000000,450,0.02887527600014439,6,7,2024-12-11T13:45:00.000000000,SMS01;SMS06;SMS08;SMS11;SMS13;SMS15
35,2024-12-12T03:45:00.000000000,2024-12-12T04:45:00.000000000,60,0.016555571999924745,3,7,2024-12-12T04:30:00.000000000,SMS01;SMS04;SMS08
36,2024-12-12T13:00:00.000000000,2024-12-12T20:15:00.000000000,435,0.020325959999900167,3,7,2024-12-12T19:15:00.000000000,SMS01;SMS06;SMS08
